2025/10/05 07:16:35 [crit] 51949#51949: *384 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.69.165.15, server: py-sites.com, request: "GET /simple.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/simple.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:35 [crit] 51949#51949: *421 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.88.8, server: py-sites.com, request: "GET /bless.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/bless.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:35 [crit] 51949#51949: *395 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.208.29, server: py-sites.com, request: "GET /wp-includes/rest-api/fields/index.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-includes/rest-api/fields/index.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:35 [crit] 51949#51949: *371 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.142.22, server: py-sites.com, request: "GET /v.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/v.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:35 [crit] 51949#51949: *371 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.142.22, server: py-sites.com, request: "GET /about/function.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/about/function.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:36 [crit] 51949#51949: *395 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.208.29, server: py-sites.com, request: "GET /fe5.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/fe5.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:36 [crit] 51949#51949: *432 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.24, server: py-sites.com, request: "GET /ee.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/ee.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:36 [crit] 51949#51949: *391 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.124.190, server: py-sites.com, request: "GET /get.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/get.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:36 [crit] 51949#51949: *415 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 108.162.227.54, server: py-sites.com, request: "GET /file18.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/file18.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:36 [crit] 51949#51949: *371 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.142.22, server: py-sites.com, request: "GET /chosen.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/chosen.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:36 [crit] 51949#51949: *437 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.189.166, server: py-sites.com, request: "GET /c.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/c.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:37 [crit] 51949#51949: *421 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.88.8, server: py-sites.com, request: "GET /about.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/about.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:37 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /network.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/network.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:37 [crit] 51949#51949: *432 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.24, server: py-sites.com, request: "GET /file17.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/file17.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:38 [crit] 51949#51949: *354 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.188.82, server: py-sites.com, request: "GET /wp-includes/IXR/admin.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-includes/IXR/admin.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:38 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /efile.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/efile.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:38 [crit] 51949#51949: *465 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.124.107, server: py-sites.com, request: "GET /r.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/r.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:38 [crit] 51949#51949: *388 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.106.183, server: py-sites.com, request: "GET /t.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/t.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:38 [crit] 51949#51949: *424 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.81.94, server: py-sites.com, request: "GET /wp-includes/assets/index.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-includes/assets/index.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:38 [crit] 51949#51949: *415 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 108.162.227.54, server: py-sites.com, request: "GET /file88.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/file88.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:39 [crit] 51949#51949: *405 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.68.164.15, server: py-sites.com, request: "GET /NewFile.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/NewFile.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:39 [crit] 51949#51949: *432 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.24, server: py-sites.com, request: "GET /makeasmtp.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/makeasmtp.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:39 [crit] 51949#51949: *432 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.24, server: py-sites.com, request: "GET /license.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/license.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:39 [crit] 51949#51949: *465 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.124.107, server: py-sites.com, request: "GET /tiny.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/tiny.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:39 [crit] 51949#51949: *432 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.24, server: py-sites.com, request: "GET /marijuana.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/marijuana.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:40 [crit] 51949#51949: *384 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.69.165.15, server: py-sites.com, request: "GET /wp-admin/images/index.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-admin/images/index.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:40 [crit] 51949#51949: *386 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.189.164, server: py-sites.com, request: "GET /wp-includes/Text/Diff/Engine/about.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-includes/Text/Diff/Engine/about.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:40 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /config.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/config.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:40 [crit] 51949#51949: *437 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.189.166, server: py-sites.com, request: "GET /wp-2019.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-2019.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:40 [crit] 51949#51949: *421 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.88.8, server: py-sites.com, request: "GET /1.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/1.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:41 [crit] 51949#51949: *377 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.108.142, server: py-sites.com, request: "GET /wp-admin/css/wp-conflg.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-admin/css/wp-conflg.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:41 [crit] 51949#51949: *386 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.189.164, server: py-sites.com, request: "GET /inputs.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/inputs.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:41 [crit] 51949#51949: *405 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.68.164.15, server: py-sites.com, request: "GET /11.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/11.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:41 [crit] 51949#51949: *384 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.69.165.15, server: py-sites.com, request: "GET /mail.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/mail.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:41 [crit] 51949#51949: *421 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.88.8, server: py-sites.com, request: "GET /g.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/g.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:41 [crit] 51949#51949: *415 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 108.162.227.54, server: py-sites.com, request: "GET /wp-includes/js/codemirror/index.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-includes/js/codemirror/index.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:42 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /d2.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/d2.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:42 [crit] 51949#51949: *421 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.88.8, server: py-sites.com, request: "GET /admin/function.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/admin/function.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:42 [crit] 51949#51949: *415 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 108.162.227.54, server: py-sites.com, request: "GET /0.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/0.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:43 [crit] 51949#51949: *371 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.142.22, server: py-sites.com, request: "GET /wp-22.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-22.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:43 [crit] 51949#51949: *386 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.189.164, server: py-sites.com, request: "GET /lv.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/lv.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:43 [crit] 51949#51949: *432 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.24, server: py-sites.com, request: "GET /a.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/a.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:43 [crit] 51949#51949: *381 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.106.88, server: py-sites.com, request: "GET /alfanew.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/alfanew.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:44 [crit] 51949#51949: *432 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.24, server: py-sites.com, request: "GET /wp-content/403.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-content/403.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:44 [crit] 51949#51949: *405 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.68.164.15, server: py-sites.com, request: "GET /build.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/build.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:44 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /v4.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/v4.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:44 [crit] 51949#51949: *377 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.108.142, server: py-sites.com, request: "GET /12.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/12.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:44 [crit] 51949#51949: *358 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 104.23.175.142, server: py-sites.com, request: "GET /wp-cron.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-cron.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:45 [crit] 51949#51949: *386 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.189.164, server: py-sites.com, request: "GET /wp-includes/theme-compat/wp-login.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-includes/theme-compat/wp-login.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:45 [crit] 51949#51949: *364 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.69.176.88, server: py-sites.com, request: "GET /fm.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/fm.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:45 [crit] 51949#51949: *413 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.48, server: py-sites.com, request: "GET /size.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/size.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:45 [crit] 51949#51949: *386 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.189.164, server: py-sites.com, request: "GET /x.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/x.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:45 [crit] 51949#51949: *437 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.189.166, server: py-sites.com, request: "GET /class20.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/class20.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:45 [crit] 51949#51949: *405 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.68.164.15, server: py-sites.com, request: "GET /ioxi-o.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/ioxi-o.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:46 [crit] 51949#51949: *405 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.68.164.15, server: py-sites.com, request: "GET /epinyins.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/epinyins.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:46 [crit] 51949#51949: *381 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.106.88, server: py-sites.com, request: "GET /fileas.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/fileas.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:46 [crit] 51949#51949: *413 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.48, server: py-sites.com, request: "GET /akcc.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/akcc.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:46 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /zwso.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/zwso.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:47 [crit] 51949#51949: *377 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.108.142, server: py-sites.com, request: "GET /alfa.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/alfa.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:47 [crit] 51949#51949: *424 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.81.94, server: py-sites.com, request: "GET /bypass.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/bypass.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:47 [crit] 51949#51949: *415 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 108.162.227.54, server: py-sites.com, request: "GET /a1.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/a1.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:47 [crit] 51949#51949: *405 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.68.164.15, server: py-sites.com, request: "GET /ova.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/ova.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:47 [crit] 51949#51949: *379 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.82.150, server: py-sites.com, request: "GET /wp-admin/maint/maint.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-admin/maint/maint.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:47 [crit] 51949#51949: *358 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 104.23.175.142, server: py-sites.com, request: "GET /uwu2.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/uwu2.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:48 [crit] 51949#51949: *465 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.124.107, server: py-sites.com, request: "GET /dropdown.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/dropdown.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:48 [crit] 51949#51949: *413 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.48, server: py-sites.com, request: "GET /asus.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/asus.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:48 [crit] 51949#51949: *518 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 104.23.175.129, server: py-sites.com, request: "GET /modules/mod_simplefileuploadv1.3/elements/filemanager.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/modules/mod_simplefileuploadv1.3/elements/filemanager.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:49 [crit] 51949#51949: *386 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.189.164, server: py-sites.com, request: "GET /wp-gr.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/wp-gr.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:49 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /10.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/10.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:49 [crit] 51949#51949: *364 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.69.176.88, server: py-sites.com, request: "GET /yellow.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/yellow.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:49 [crit] 51949#51949: *465 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.124.107, server: py-sites.com, request: "GET /02.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/02.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:49 [crit] 51949#51949: *413 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.93.48, server: py-sites.com, request: "GET /dev.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/dev.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:49 [crit] 51949#51949: *445 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.170.6, server: py-sites.com, request: "GET /ar.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/ar.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:50 [crit] 51949#51949: *356 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.69.176.58, server: py-sites.com, request: "GET /xx.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/xx.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:50 [crit] 51949#51949: *421 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.88.8, server: py-sites.com, request: "GET /7.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/7.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:50 [crit] 51949#51949: *379 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.71.82.150, server: py-sites.com, request: "GET /pepe.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/pepe.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:50 [crit] 51949#51949: *395 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.208.29, server: py-sites.com, request: "GET /lite.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/lite.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:50 [crit] 51949#51949: *386 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 162.158.189.164, server: py-sites.com, request: "GET /ahax.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/ahax.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:51 [crit] 51949#51949: *415 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 108.162.227.54, server: py-sites.com, request: "GET /123.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/123.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:51 [crit] 51949#51949: *405 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.68.164.15, server: py-sites.com, request: "GET /jp.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/jp.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:51 [crit] 51949#51949: *354 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 172.70.188.82, server: py-sites.com, request: "GET /3.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/3.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:52 [crit] 51949#51949: *358 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 104.23.175.142, server: py-sites.com, request: "GET /pp.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/pp.php", host: "admin-filament.dev-vue.com"
2025/10/05 07:16:52 [crit] 51949#51949: *358 connect() to unix:/run/gunicorn-py-sites.sock failed (2: No such file or directory) while connecting to upstream, client: 104.23.175.142, server: py-sites.com, request: "GET /geck.php HTTP/2.0", upstream: "http://unix:/run/gunicorn-py-sites.sock:/geck.php", host: "admin-filament.dev-vue.com"
